"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TT_TU_MN009","691","201907121300","21.6","1","7"
"TT_TU_MN009","691","201907121400","21","1","7"
"TT_TU_MN009","691","201907121500","21.4","1","7"
"TT_TU_MN009","691","201907121600","20.5","1","7"
"TT_TU_MN009","691","201907121700","19.8","1","7"
"TT_TU_MN009","691","201907121800","18.9","1","7"
"TT_TU_MN009","691","201907121900","17.9","1","7"
"TT_TU_MN009","691","201907122000","16.8","1","7"
"TT_TU_MN009","691","201907122100","15.8","1","7"
"TT_TU_MN009","691","201907122200","15.8","1","7"
"TT_TU_MN009","691","201907122300","16","1","7"
"TT_TU_MN009","691","201907130000","15.3","1","7"
"TT_TU_MN009","691","201907130100","15.6","1","7"
"TT_TU_MN009","691","201907130200","15.1","1","7"
"TT_TU_MN009","691","201907130300","15","1","7"
"TT_TU_MN009","691","201907130400","15.2","1","7"
"TT_TU_MN009","691","201907130500","15.5","1","7"
"TT_TU_MN009","691","201907130600","15.3","1","7"
"TT_TU_MN009","691","201907130700","15.9","1","7"
"TT_TU_MN009","691","201907130800","16.5","1","7"
"TT_TU_MN009","691","201907130900","16.9","1","7"
"TT_TU_MN009","691","201907131000","16.3","1","7"
"TT_TU_MN009","691","201907131100","15.9","1","7"
"TT_TU_MN009","691","201907131200","16.1","1","7"
"TT_TU_MN009","691","201907131300","15.8","1","7"
"TT_TU_MN009","691","201907131400","16.6","1","7"
"TT_TU_MN009","691","201907131500","16","1","7"
"TT_TU_MN009","691","201907131600","17.6","1","7"
"TT_TU_MN009","691","201907131700","17.2","1","7"
"TT_TU_MN009","691","201907131800","16.5","1","7"
"TT_TU_MN009","691","201907131900","16.2","1","7"
"TT_TU_MN009","691","201907132000","15","1","7"
"TT_TU_MN009","691","201907132100","13.9","1","7"
"TT_TU_MN009","691","201907132200","13.5","1","7"
"TT_TU_MN009","691","201907132300","13.3","1","7"
"TT_TU_MN009","691","201907140000","13.1","1","7"
"TT_TU_MN009","691","201907140100","13","1","7"
"TT_TU_MN009","691","201907140200","12.9","1","7"
"TT_TU_MN009","691","201907140300","12.7","1","7"
"TT_TU_MN009","691","201907140400","12.7","1","7"
"TT_TU_MN009","691","201907140500","13","1","7"
"TT_TU_MN009","691","201907140600","12.8","1","7"
"TT_TU_MN009","691","201907140700","13.2","1","7"
"TT_TU_MN009","691","201907140800","13.5","1","7"
"TT_TU_MN009","691","201907140900","13.7","1","7"
"TT_TU_MN009","691","201907141000","15.3","1","7"
"TT_TU_MN009","691","201907141100","16","1","7"
"TT_TU_MN009","691","201907141200","16","1","7"
"TT_TU_MN009","691","201907141300","17","1","7"
"TT_TU_MN009","691","201907141400","16.9","1","7"
"TT_TU_MN009","691","201907141500","16.7","1","7"
"TT_TU_MN009","691","201907141600","16.2","1","7"
"TT_TU_MN009","691","201907141700","16.2","1","7"
"TT_TU_MN009","691","201907141800","15.9","1","7"
"TT_TU_MN009","691","201907141900","15.5","1","7"
"TT_TU_MN009","691","201907142000","14.8","1","7"
"TT_TU_MN009","691","201907142100","14.1","1","7"
"TT_TU_MN009","691","201907142200","14.1","1","7"
"TT_TU_MN009","691","201907142300","14.1","1","7"
"TT_TU_MN009","691","201907150000","13.9","1","7"
"TT_TU_MN009","691","201907150100","13.6","1","7"
"TT_TU_MN009","691","201907150200","13.3","1","7"
"TT_TU_MN009","691","201907150300","13.3","1","7"
"TT_TU_MN009","691","201907150400","13.2","1","7"
"TT_TU_MN009","691","201907150500","13.4","1","7"
"TT_TU_MN009","691","201907150600","13.4","1","7"
"TT_TU_MN009","691","201907150700","13.6","1","7"
"TT_TU_MN009","691","201907150800","14.2","1","7"
"TT_TU_MN009","691","201907150900","14.7","1","7"
"TT_TU_MN009","691","201907151000","14.6","1","7"
"TT_TU_MN009","691","201907151100","15.1","1","7"
"TT_TU_MN009","691","201907151200","16.2","1","7"
"TT_TU_MN009","691","201907151300","16.8","1","7"
"TT_TU_MN009","691","201907151400","17.8","1","7"
"TT_TU_MN009","691","201907151500","18.9","1","7"
"TT_TU_MN009","691","201907151600","18.4","1","7"
"TT_TU_MN009","691","201907151700","18.4","1","7"
"TT_TU_MN009","691","201907151800","16.6","1","7"
"TT_TU_MN009","691","201907151900","15.9","1","7"
"TT_TU_MN009","691","201907152000","15.3","1","7"
"TT_TU_MN009","691","201907152100","14.8","1","7"
"TT_TU_MN009","691","201907152200","14","1","7"
"TT_TU_MN009","691","201907152300","13.8","1","7"
"TT_TU_MN009","691","201907160000","13.8","1","7"
"TT_TU_MN009","691","201907160100","13.6","1","7"
"TT_TU_MN009","691","201907160200","13.5","1","7"
"TT_TU_MN009","691","201907160300","12.9","1","7"
"TT_TU_MN009","691","201907160400","12.9","1","7"
"TT_TU_MN009","691","201907160500","13.1","1","7"
"TT_TU_MN009","691","201907160600","13.8","1","7"
"TT_TU_MN009","691","201907160700","14.9","1","7"
"TT_TU_MN009","691","201907160800","15","1","7"
"TT_TU_MN009","691","201907160900","16.5","1","7"
"TT_TU_MN009","691","201907161000","17.1","1","7"
"TT_TU_MN009","691","201907161100","17.3","1","7"
"TT_TU_MN009","691","201907161200","17.7","1","7"
"TT_TU_MN009","691","201907161300","17.4","1","7"
"TT_TU_MN009","691","201907161400","17.6","1","7"
"TT_TU_MN009","691","201907161500","18","1","7"
"TT_TU_MN009","691","201907161600","18.3","1","7"
"TT_TU_MN009","691","201907161700","17.8","1","7"
"TT_TU_MN009","691","201907161800","17.5","1","7"
"TT_TU_MN009","691","201907161900","17","1","7"
"TT_TU_MN009","691","201907162000","16.4","1","7"
"TT_TU_MN009","691","201907162100","15.5","1","7"
"TT_TU_MN009","691","201907162200","14.8","1","7"
"TT_TU_MN009","691","201907162300","14.7","1","7"
"TT_TU_MN009","691","201907170000","14.6","1","7"
"TT_TU_MN009","691","201907170100","14.5","1","7"
"TT_TU_MN009","691","201907170200","14.5","1","7"
"TT_TU_MN009","691","201907170300","14.3","1","7"
"TT_TU_MN009","691","201907170400","13.9","1","7"
"TT_TU_MN009","691","201907170500","14","1","7"
"TT_TU_MN009","691","201907170600","14.8","1","7"
"TT_TU_MN009","691","201907170700","15","1","7"
"TT_TU_MN009","691","201907170800","15.5","1","7"
"TT_TU_MN009","691","201907170900","16.2","1","7"
"TT_TU_MN009","691","201907171000","17.9","1","7"
"TT_TU_MN009","691","201907171100","18.5","1","7"
"TT_TU_MN009","691","201907171200","19.2","1","7"
"TT_TU_MN009","691","201907171300","20.7","1","7"
"TT_TU_MN009","691","201907171400","20.9","1","7"
"TT_TU_MN009","691","201907171500","22","1","7"
"TT_TU_MN009","691","201907171600","20.8","1","7"
"TT_TU_MN009","691","201907171700","21.3","1","7"
"TT_TU_MN009","691","201907171800","20.9","1","7"
"TT_TU_MN009","691","201907171900","19.7","1","7"
"TT_TU_MN009","691","201907172000","18.9","1","7"
"TT_TU_MN009","691","201907172100","16.2","1","7"
"TT_TU_MN009","691","201907172200","15.3","1","7"
"TT_TU_MN009","691","201907172300","14.4","1","7"
"TT_TU_MN009","691","201907180000","14","1","7"
"TT_TU_MN009","691","201907180100","12.2","1","7"
"TT_TU_MN009","691","201907180200","12","1","7"
"TT_TU_MN009","691","201907180300","10.6","1","7"
"TT_TU_MN009","691","201907180400","10.9","1","7"
"TT_TU_MN009","691","201907180500","13.3","1","7"
"TT_TU_MN009","691","201907180600","16.3","1","7"
"TT_TU_MN009","691","201907180700","19.1","1","7"
"TT_TU_MN009","691","201907180800","21.1","1","7"
"TT_TU_MN009","691","201907180900","22.2","1","7"
"TT_TU_MN009","691","201907181000","23.2","1","7"
"TT_TU_MN009","691","201907181100","23.8","1","7"
"TT_TU_MN009","691","201907181200","24.4","1","7"
"TT_TU_MN009","691","201907181300","24.7","1","7"
"TT_TU_MN009","691","201907181400","25.4","1","7"
"TT_TU_MN009","691","201907181500","26","1","7"
"TT_TU_MN009","691","201907181600","25.4","1","7"
"TT_TU_MN009","691","201907181700","25","1","7"
"TT_TU_MN009","691","201907181800","23.9","1","7"
"TT_TU_MN009","691","201907181900","22.6","1","7"
"TT_TU_MN009","691","201907182000","22","1","7"
"TT_TU_MN009","691","201907182100","20.2","1","7"
"TT_TU_MN009","691","201907182200","18.7","1","7"
"TT_TU_MN009","691","201907182300","16.7","1","7"
"TT_TU_MN009","691","201907190000","15.9","1","7"
"TT_TU_MN009","691","201907190100","15.2","1","7"
"TT_TU_MN009","691","201907190200","15.1","1","7"
"TT_TU_MN009","691","201907190300","15.2","1","7"
"TT_TU_MN009","691","201907190400","16.5","1","7"
"TT_TU_MN009","691","201907190500","17.3","1","7"
"TT_TU_MN009","691","201907190600","18.1","1","7"
"TT_TU_MN009","691","201907190700","19.3","1","7"
"TT_TU_MN009","691","201907190800","19.5","1","7"
"TT_TU_MN009","691","201907190900","20.4","1","7"
"TT_TU_MN009","691","201907191000","22.7","1","7"
"TT_TU_MN009","691","201907191100","24.4","1","7"
"TT_TU_MN009","691","201907191200","25.2","1","7"
"TT_TU_MN009","691","201907191300","24.3","1","7"
"TT_TU_MN009","691","201907191400","24.5","1","7"
"TT_TU_MN009","691","201907191500","24","1","7"
"TT_TU_MN009","691","201907191600","24.4","1","7"
"TT_TU_MN009","691","201907191700","24","1","7"
"TT_TU_MN009","691","201907191800","23.1","1","7"
"TT_TU_MN009","691","201907191900","21.8","1","7"
"TT_TU_MN009","691","201907192000","20.1","1","7"
"TT_TU_MN009","691","201907192100","18.6","1","7"
"TT_TU_MN009","691","201907192200","17.3","1","7"
"TT_TU_MN009","691","201907192300","17.5","1","7"
"TT_TU_MN009","691","201907200000","16.3","1","7"
"TT_TU_MN009","691","201907200100","16.9","1","7"
"TT_TU_MN009","691","201907200200","16.5","1","7"
"TT_TU_MN009","691","201907200300","16.1","1","7"
"TT_TU_MN009","691","201907200400","15.5","1","7"
"TT_TU_MN009","691","201907200500","16.4","1","7"
"TT_TU_MN009","691","201907200600","17.9","1","7"
"TT_TU_MN009","691","201907200700","21.1","1","7"
"TT_TU_MN009","691","201907200800","24.4","1","7"
"TT_TU_MN009","691","201907200900","25.8","1","7"
"TT_TU_MN009","691","201907201000","26.9","1","7"
"TT_TU_MN009","691","201907201100","27.8","1","7"
"TT_TU_MN009","691","201907201200","28.1","1","7"
"TT_TU_MN009","691","201907201300","27.5","5","7"
"TT_TU_MN009","691","201907201400","19.1","5","7"
"TT_TU_MN009","691","201907201500","18.1","1","7"
"TT_TU_MN009","691","201907201600","19.8","1","7"
"TT_TU_MN009","691","201907201700","18.1","1","7"
"TT_TU_MN009","691","201907201800","18.5","1","7"
"TT_TU_MN009","691","201907201900","18.2","1","7"
"TT_TU_MN009","691","201907202000","17.2","1","7"
"TT_TU_MN009","691","201907202100","17.1","1","7"
"TT_TU_MN009","691","201907202200","16.5","1","7"
"TT_TU_MN009","691","201907202300","16.1","1","7"
"TT_TU_MN009","691","201907210000","15.4","1","7"
"TT_TU_MN009","691","201907210100","15.4","1","7"
"TT_TU_MN009","691","201907210200","15.6","1","7"
"TT_TU_MN009","691","201907210300","13.9","1","7"
"TT_TU_MN009","691","201907210400","15","1","7"
"TT_TU_MN009","691","201907210500","15.8","1","7"
"TT_TU_MN009","691","201907210600","17.3","1","7"
"TT_TU_MN009","691","201907210700","18.6","1","7"
"TT_TU_MN009","691","201907210800","20","1","7"
"TT_TU_MN009","691","201907210900","21.7","1","7"
"TT_TU_MN009","691","201907211000","22.5","1","7"
"TT_TU_MN009","691","201907211100","22.7","1","7"
"TT_TU_MN009","691","201907211200","22.7","1","7"
"TT_TU_MN009","691","201907211300","23.9","1","7"
"TT_TU_MN009","691","201907211400","24","1","7"
"TT_TU_MN009","691","201907211500","23.4","1","7"
"TT_TU_MN009","691","201907211600","23","1","7"
"TT_TU_MN009","691","201907211700","21.9","1","7"
"TT_TU_MN009","691","201907211800","21.7","1","7"
"TT_TU_MN009","691","201907211900","20.2","1","7"
"TT_TU_MN009","691","201907212000","17.6","1","7"
"TT_TU_MN009","691","201907212100","15.9","1","7"
"TT_TU_MN009","691","201907212200","14.6","1","7"
"TT_TU_MN009","691","201907212300","14.2","1","7"
"TT_TU_MN009","691","201907220000","13.5","1","7"
"TT_TU_MN009","691","201907220100","12.9","1","7"
"TT_TU_MN009","691","201907220200","12.3","1","7"
"TT_TU_MN009","691","201907220300","11.9","1","7"
"TT_TU_MN009","691","201907220400","12.2","1","7"
"TT_TU_MN009","691","201907220500","12.9","1","7"
"TT_TU_MN009","691","201907220600","14.6","1","7"
"TT_TU_MN009","691","201907220700","16.6","1","7"
"TT_TU_MN009","691","201907220800","18.3","1","7"
"TT_TU_MN009","691","201907220900","19.8","1","7"
"TT_TU_MN009","691","201907221000","21.2","1","7"
"TT_TU_MN009","691","201907221100","22.7","1","7"
"TT_TU_MN009","691","201907221200","23.6","1","7"
"TT_TU_MN009","691","201907221300","24.7","1","7"
"TT_TU_MN009","691","201907221400","26.1","1","7"
"TT_TU_MN009","691","201907221500","26","1","7"
"TT_TU_MN009","691","201907221600","26.1","1","7"
"TT_TU_MN009","691","201907221700","26.7","1","7"
"TT_TU_MN009","691","201907221800","25.8","1","7"
"TT_TU_MN009","691","201907221900","25.1","1","7"
"TT_TU_MN009","691","201907222000","23","1","7"
"TT_TU_MN009","691","201907222100","21.1","1","7"
"TT_TU_MN009","691","201907222200","18.8","1","7"
"TT_TU_MN009","691","201907222300","15.8","1","7"
"TT_TU_MN009","691","201907230000","16.4","1","7"
"TT_TU_MN009","691","201907230100","17","1","7"
"TT_TU_MN009","691","201907230200","14.9","1","7"
"TT_TU_MN009","691","201907230300","15.5","1","7"
"TT_TU_MN009","691","201907230400","14.7","1","7"
"TT_TU_MN009","691","201907230500","16","1","7"
"TT_TU_MN009","691","201907230600","19.1","1","7"
"TT_TU_MN009","691","201907230700","22.3","1","7"
"TT_TU_MN009","691","201907230800","24","1","7"
"TT_TU_MN009","691","201907230900","26.1","1","7"
"TT_TU_MN009","691","201907231000","26.9","1","7"
"TT_TU_MN009","691","201907231100","28.1","1","7"
"TT_TU_MN009","691","201907231200","29.1","1","7"
"TT_TU_MN009","691","201907231300","30.2","1","7"
"TT_TU_MN009","691","201907231400","31.5","1","7"
"TT_TU_MN009","691","201907231500","31.2","1","7"
"TT_TU_MN009","691","201907231600","30.9","1","7"
"TT_TU_MN009","691","201907231700","30.2","1","7"
"TT_TU_MN009","691","201907231800","29.5","1","7"
"TT_TU_MN009","691","201907231900","27.9","1","7"
"TT_TU_MN009","691","201907232000","26.5","1","7"
"TT_TU_MN009","691","201907232100","24.5","1","7"
"TT_TU_MN009","691","201907232200","22.2","1","7"
"TT_TU_MN009","691","201907232300","22.2","1","7"
"TT_TU_MN009","691","201907240000","21.1","1","7"
"TT_TU_MN009","691","201907240100","20.8","1","7"
"TT_TU_MN009","691","201907240200","19.5","1","7"
"TT_TU_MN009","691","201907240300","18.5","1","7"
"TT_TU_MN009","691","201907240400","18.7","1","7"
"TT_TU_MN009","691","201907240500","20.9","1","7"
"TT_TU_MN009","691","201907240600","22.3","1","7"
"TT_TU_MN009","691","201907240700","23.7","1","7"
"TT_TU_MN009","691","201907240800","26.3","1","7"
"TT_TU_MN009","691","201907240900","29","1","7"
"TT_TU_MN009","691","201907241000","30.9","1","7"
"TT_TU_MN009","691","201907241100","32.5","1","7"
"TT_TU_MN009","691","201907241200","33.8","1","7"
"TT_TU_MN009","691","201907241300","34.2","1","7"
"TT_TU_MN009","691","201907241400","34.4","1","7"
"TT_TU_MN009","691","201907241500","34.6","1","7"
"TT_TU_MN009","691","201907241600","34.9","1","7"
"TT_TU_MN009","691","201907241700","34.6","1","7"
"TT_TU_MN009","691","201907241800","33.7","1","7"
"TT_TU_MN009","691","201907241900","31.2","1","7"
"TT_TU_MN009","691","201907242000","27.7","1","7"
"TT_TU_MN009","691","201907242100","27.8","1","7"
"TT_TU_MN009","691","201907242200","27.6","1","7"
"TT_TU_MN009","691","201907242300","26.7","1","7"
"TT_TU_MN009","691","201907250000","26.1","1","7"
"TT_TU_MN009","691","201907250100","25","1","7"
"TT_TU_MN009","691","201907250200","24.4","1","7"
"TT_TU_MN009","691","201907250300","23.4","1","7"
"TT_TU_MN009","691","201907250400","22.3","1","7"
"TT_TU_MN009","691","201907250500","23.3","1","7"
"TT_TU_MN009","691","201907250600","24.5","1","7"
"TT_TU_MN009","691","201907250700","26.6","1","7"
"TT_TU_MN009","691","201907250800","29.1","1","7"
"TT_TU_MN009","691","201907250900","31.5","1","7"
"TT_TU_MN009","691","201907251000","33.4","1","7"
"TT_TU_MN009","691","201907251100","35.3","1","7"
"TT_TU_MN009","691","201907251200","35.6","1","7"
"TT_TU_MN009","691","201907251300","36.9","1","7"
"TT_TU_MN009","691","201907251400","36.1","1","7"
"TT_TU_MN009","691","201907251500","36.5","1","7"
"TT_TU_MN009","691","201907251600","35.5","1","7"
"TT_TU_MN009","691","201907251700","35.7","1","7"
"TT_TU_MN009","691","201907251800","33.4","1","7"
"TT_TU_MN009","691","201907251900","31.8","1","7"
"TT_TU_MN009","691","201907252000","29.4","1","7"
"TT_TU_MN009","691","201907252100","28.4","1","7"
"TT_TU_MN009","691","201907252200","28.1","1","7"
"TT_TU_MN009","691","201907252300","26.9","1","7"
"TT_TU_MN009","691","201907260000","25.2","1","7"
"TT_TU_MN009","691","201907260100","24.5","1","7"
"TT_TU_MN009","691","201907260200","22.2","1","7"
"TT_TU_MN009","691","201907260300","21.6","1","7"
"TT_TU_MN009","691","201907260400","20.7","1","7"
"TT_TU_MN009","691","201907260500","20.8","1","7"
"TT_TU_MN009","691","201907260600","21.6","1","7"
"TT_TU_MN009","691","201907260700","23.3","1","7"
"TT_TU_MN009","691","201907260800","25.2","1","7"
"TT_TU_MN009","691","201907260900","27.5","1","7"
"TT_TU_MN009","691","201907261000","29.4","1","7"
"TT_TU_MN009","691","201907261100","29.8","1","7"
"TT_TU_MN009","691","201907261200","30.4","1","7"
"TT_TU_MN009","691","201907261300","30.6","1","7"
"TT_TU_MN009","691","201907261400","30.5","1","7"
"TT_TU_MN009","691","201907261500","30.8","1","7"
"TT_TU_MN009","691","201907261600","31.3","1","7"
"TT_TU_MN009","691","201907261700","31.2","1","7"
"TT_TU_MN009","691","201907261800","30.5","1","7"
"TT_TU_MN009","691","201907261900","28.9","1","7"
"TT_TU_MN009","691","201907262000","27","1","7"
"TT_TU_MN009","691","201907262100","25.5","1","7"
"TT_TU_MN009","691","201907262200","23.6","1","7"
"TT_TU_MN009","691","201907262300","22.2","1","7"
"TT_TU_MN009","691","201907270000","20.7","1","7"
"TT_TU_MN009","691","201907270100","19.5","1","7"
"TT_TU_MN009","691","201907270200","18.8","1","7"
"TT_TU_MN009","691","201907270300","18.2","1","7"
"TT_TU_MN009","691","201907270400","17.6","1","7"
"TT_TU_MN009","691","201907270500","18.3","1","7"
"TT_TU_MN009","691","201907270600","20.1","1","7"
"TT_TU_MN009","691","201907270700","22.4","1","7"
"TT_TU_MN009","691","201907270800","23.9","1","7"
"TT_TU_MN009","691","201907270900","25.8","1","7"
"TT_TU_MN009","691","201907271000","27","1","7"
"TT_TU_MN009","691","201907271100","27.9","1","7"
"TT_TU_MN009","691","201907271200","28.8","1","7"
"TT_TU_MN009","691","201907271300","28.8","1","7"
"TT_TU_MN009","691","201907271400","29","1","7"
"TT_TU_MN009","691","201907271500","28.8","1","7"
"TT_TU_MN009","691","201907271600","28.9","1","7"
"TT_TU_MN009","691","201907271700","28.6","1","7"
"TT_TU_MN009","691","201907271800","27.6","1","7"
"TT_TU_MN009","691","201907271900","26.1","1","7"
"TT_TU_MN009","691","201907272000","23.8","1","7"
"TT_TU_MN009","691","201907272100","22.6","1","7"
"TT_TU_MN009","691","201907272200","22.1","1","7"
"TT_TU_MN009","691","201907272300","21.5","1","7"
"TT_TU_MN009","691","201907280000","20.7","1","7"
"TT_TU_MN009","691","201907280100","19.4","1","7"
"TT_TU_MN009","691","201907280200","18.6","1","7"
"TT_TU_MN009","691","201907280300","18","1","7"
"TT_TU_MN009","691","201907280400","17.8","1","7"
"TT_TU_MN009","691","201907280500","18.4","1","7"
"TT_TU_MN009","691","201907280600","19.5","1","7"
"TT_TU_MN009","691","201907280700","21","1","7"
"TT_TU_MN009","691","201907280800","22.8","1","7"
"TT_TU_MN009","691","201907280900","24.8","1","7"
"TT_TU_MN009","691","201907281000","26.1","1","7"
"TT_TU_MN009","691","201907281100","27","1","7"
"TT_TU_MN009","691","201907281200","27.3","1","7"
